Importance	Ngram	Frequency in tumor_stage Columns	Frequency in Nontumor_stage Columns
233	-89	0.038461538461538464	0.0020325203252032522
234	t0n	0.07692307692307693	0.0
235	-79	0.038461538461538464	0.002540650406504065
236	bn2	0.07692307692307693	0.0
237	ing	0.19230769230769232	0.11280487804878049
238	)n0	0.038461538461538464	0.0
239	4_(	0.07692307692307693	0.007113821138211382
240	ate	0.3076923076923077	0.3170731707317073
241	nm0	0.038461538461538464	0.0
242	4-3	0.038461538461538464	0.006097560975609756
243	idn	0.038461538461538464	0.03048780487804878
244	ian	0.11538461538461539	0.029471544715447155
245	no_	0.15384615384615385	0.046747967479674794
246	sia	0.07692307692307693	0.02184959349593496
247	(ff	0.038461538461538464	0.0005081300813008131
248	onv	0.038461538461538464	0.004573170731707317
249	4m_	0.038461538461538464	0.0020325203252032522
250	u2_	0.038461538461538464	0.0010162601626016261
251	94_	0.19230769230769232	0.03556910569105691
252	uxt	0.038461538461538464	0.0005081300813008131
253	cro	0.07692307692307693	0.03861788617886179
254	230	0.07692307692307693	0.018292682926829267
255	p60	0.038461538461538464	0.001524390243902439
256	005	0.07692307692307693	0.023882113821138213
257	pt0	0.038461538461538464	0.0
258	mat	0.07692307692307693	0.07926829268292683
259	tle	0.9615384615384616	0.9471544715447154
260	aki	0.038461538461538464	0.0020325203252032522
261	e_t	0.19230769230769232	0.0782520325203252
262	ren	0.15384615384615385	0.08384146341463415
263	(sm	0.038461538461538464	0.0010162601626016261
264	3_r	0.038461538461538464	0.030995934959349592
265	typ	0.38461538461538464	0.6051829268292683
266	05_	0.19230769230769232	0.06859756097560976
267	ne5	0.038461538461538464	0.0005081300813008131
268	p3-	0.038461538461538464	0.002540650406504065
269	g)_	0.038461538461538464	0.003556910569105691
270	39_	0.23076923076923078	0.06961382113821138
271	l_b	0.07692307692307693	0.05894308943089431
272	sw6	0.038461538461538464	0.001524390243902439
273	76_	0.19230769230769232	0.05030487804878049
274	r_c	0.23076923076923078	0.15142276422764228
275	87n	0.0	0.0010162601626016261
276	sea	0.4230769230769231	0.10619918699186992
277	se6	0.038461538461538464	0.0005081300813008131
278	an_	0.15384615384615385	0.2571138211382114
279	l_1	0.038461538461538464	0.05741869918699187
280	n2_	0.07692307692307693	0.016260162601626018
281	pe_	0.38461538461538464	0.6056910569105691
282	esh	0.038461538461538464	0.008130081300813009
283	ast	0.23076923076923078	0.1910569105691057
284	h_u	0.038461538461538464	0.003556910569105691
285	r-k	0.038461538461538464	0.0010162601626016261
286	3bc	0.038461538461538464	0.0
287	-d_	0.038461538461538464	0.0010162601626016261
288	t12	0.038461538461538464	0.009146341463414634
289	ll_	0.5	0.7479674796747967
290	ne2	0.038461538461538464	0.001524390243902439
291	u3_	0.038461538461538464	0.002540650406504065
292	mz_	0.038461538461538464	0.0020325203252032522
293	rea	0.19230769230769232	0.3861788617886179
294	-17	0.19230769230769232	0.012703252032520325
295	lue	0.0	0.003556910569105691
296	ig7	0.038461538461538464	0.0
297	sex	0.5	0.11636178861788618
298	-10	0.15384615384615385	0.02540650406504065
299	c_9	0.038461538461538464	0.0020325203252032522
300	80c	0.038461538461538464	0.0010162601626016261
301	chy	0.07692307692307693	0.011686991869918699
302	82-	0.038461538461538464	0.001524390243902439
303	ge_	0.9615384615384616	0.1722560975609756
304	ati	0.4230769230769231	0.2606707317073171
305	lc_	0.038461538461538464	0.008638211382113821
306	93)	0.038461538461538464	0.0
307	og_	0.038461538461538464	0.00508130081300813
308	-i_	0.038461538461538464	0.0
309	is_	0.07692307692307693	0.07520325203252033
310	est	0.038461538461538464	0.03353658536585366
311	sr_	0.038461538461538464	0.002540650406504065
312	2_p	0.038461538461538464	0.0350609756097561
313	cog	0.038461538461538464	0.0005081300813008131
314	icr	0.038461538461538464	0.020833333333333332
315	d_2	0.038461538461538464	0.03048780487804878
316	se_	0.46153846153846156	0.15802845528455284
317	onx	0.038461538461538464	0.0
318	11_	0.4230769230769231	0.15955284552845528
319	78_	0.23076923076923078	0.04878048780487805
320	er)	0.038461538461538464	0.0020325203252032522
321	d_4	0.038461538461538464	0.011686991869918699
322	3n2	0.07692307692307693	0.0010162601626016261
323	ivb	0.038461538461538464	0.0
324	??_	0.038461538461538464	0.0
325	na)	0.038461538461538464	0.003048780487804878
326	217	0.038461538461538464	0.017276422764227643
327	sak	0.038461538461538464	0.0005081300813008131
328	b-4	0.038461538461538464	0.003556910569105691
329	e_b	0.07692307692307693	0.04369918699186992
330	q)_	0.038461538461538464	0.0040650406504065045
331	e-s	0.038461538461538464	0.001524390243902439
332	9_(	0.07692307692307693	0.005589430894308943
333	one	0.07692307692307693	0.08943089430894309
334	ine	0.2692307692307692	0.4923780487804878
335	xyc	0.038461538461538464	0.014227642276422764
336	c_4	0.038461538461538464	0.005589430894308943
337	py_	0.07692307692307693	0.005589430894308943
338	(30	0.038461538461538464	0.002540650406504065
339	mda	0.038461538461538464	0.023882113821138213
340	n-6	0.038461538461538464	0.0005081300813008131
341	pli	0.07692307692307693	0.08028455284552846
342	iss	0.8076923076923077	0.383130081300813
343	59_	0.11538461538461539	0.06097560975609756
344	xp3	0.038461538461538464	0.0005081300813008131
345	1_c	0.11538461538461539	0.07672764227642276
346	ted	0.15384615384615385	0.23373983739837398
347	/6)	0.038461538461538464	0.0
348	2_c	0.07692307692307693	0.06097560975609756
349	ppl	0.07692307692307693	0.0066056910569105695
350	d_1	0.038461538461538464	0.032520325203252036
351	-12	0.19230769230769232	0.023373983739837397
352	38_	0.15384615384615385	0.0741869918699187
353	80%	0.038461538461538464	0.0
354	287	0.0	0.01676829268292683
355	76-	0.038461538461538464	0.0040650406504065045
356	llu	0.038461538461538464	0.021341463414634148
357	a27	0.038461538461538464	0.00508130081300813
358	nar	0.038461538461538464	0.011178861788617886
359	nce	0.46153846153846156	0.14126016260162602
360	lrn	0.038461538461538464	0.0040650406504065045
361	-8_	0.07692307692307693	0.009654471544715448
362	iv)	0.038461538461538464	0.0005081300813008131
363	eq)	0.038461538461538464	0.003556910569105691
364	fin	0.038461538461538464	0.004573170731707317
365	833	0.0	0.005589430894308943
366	the	0.07692307692307693	0.12195121951219512
367	ac-	0.038461538461538464	0.0005081300813008131
368	26m	0.038461538461538464	0.0
369	r_y	0.038461538461538464	0.0005081300813008131
370	st_	0.11538461538461539	0.12652439024390244
371	0n0	0.07692307692307693	0.0
372	ma_	0.34615384615384615	0.17682926829268292
373	r_&	0.038461538461538464	0.0
374	jap	0.07692307692307693	0.0020325203252032522
375	ano	0.07692307692307693	0.04522357723577236
376	hp2	0.0	0.0005081300813008131
377	102	0.038461538461538464	0.029979674796747968
378	sto	0.15384615384615385	0.04522357723577236
379	75_	0.15384615384615385	0.057926829268292686
380	h65	0.038461538461538464	0.0005081300813008131
381	apy	0.07692307692307693	0.004573170731707317
382	-43	0.07692307692307693	0.004573170731707317
383	se5	0.038461538461538464	0.001524390243902439
384	ndl	0.038461538461538464	0.0010162601626016261
385	tov	0.038461538461538464	0.0010162601626016261
386	54_	0.15384615384615385	0.05741869918699187
387	(st	0.038461538461538464	0.001524390243902439
388	7_n	0.038461538461538464	0.011178861788617886
389	era	0.11538461538461539	0.08689024390243902
390	ht2	0.038461538461538464	0.003048780487804878
391	-ni	0.038461538461538464	0.0005081300813008131
392	dju	0.038461538461538464	0.001524390243902439
393	cis	0.038461538461538464	0.003048780487804878
394	ale	0.5	0.12296747967479675
395	375	0.038461538461538464	0.019308943089430895
396	t8_	0.0	0.0066056910569105695
397	e_a	0.07692307692307693	0.039634146341463415
398	ot_	0.11538461538461539	0.02184959349593496
399	ima	0.07692307692307693	0.07266260162601626
400	nap	0.038461538461538464	0.0040650406504065045
401	ona	0.038461538461538464	0.030995934959349592
402	-44	0.07692307692307693	0.003048780487804878
403	s_o	0.038461538461538464	0.03404471544715447
404	g7b	0.038461538461538464	0.0
405	ss_	0.038461538461538464	0.022357723577235773
406	t-6	0.038461538461538464	0.0010162601626016261
407	h50	0.038461538461538464	0.0010162601626016261
408	01_	0.23076923076923078	0.07977642276422764
409	cno	0.038461538461538464	0.0
410	lec	0.07692307692307693	0.03556910569105691
411	-05	0.07692307692307693	0.008638211382113821
412	ges	0.038461538461538464	0.039634146341463415
413	62_	0.19230769230769232	0.07621951219512195
414	hns	0.038461538461538464	0.0020325203252032522
415	rol	0.07692307692307693	0.25965447154471544
416	-29	0.07692307692307693	0.010670731707317074
417	47_	0.23076923076923078	0.06707317073170732
418	084	0.038461538461538464	0.013719512195121951
419	lat	0.07692307692307693	0.10518292682926829
420	9/1	0.038461538461538464	0.0005081300813008131
421	-40	0.11538461538461539	0.009654471544715448
422	nom	0.23076923076923078	0.10111788617886179
423	ood	0.07692307692307693	0.09197154471544715
424	ker	0.07692307692307693	0.02693089430894309
425	rad	0.11538461538461539	0.019308943089430895
426	bkp	0.0	0.0010162601626016261
427	cim	0.07692307692307693	0.0040650406504065045
428	c_1	0.038461538461538464	0.021341463414634148
429	-01	0.11538461538461539	0.012195121951219513
430	raf	0.07692307692307693	0.020833333333333332
431	3ko	0.0	0.001524390243902439
432	23_	0.34615384615384615	0.09502032520325203
433	a8_	0.0	0.01016260162601626
434	def	0.0	0.005589430894308943
435	var	0.07692307692307693	0.02184959349593496
436	g_s	0.11538461538461539	0.02184959349593496
437	95_	0.07692307692307693	0.039634146341463415
438	85a	0.038461538461538464	0.0005081300813008131
439	41_	0.07692307692307693	0.06300813008130081
440	20_	0.34615384615384615	0.11280487804878049
441	53_	0.11538461538461539	0.07367886178861789
442	e1_	0.11538461538461539	0.02540650406504065
443	ant	0.15384615384615385	0.08943089430894309
444	24m	0.038461538461538464	0.0010162601626016261
445	66_	0.23076923076923078	0.05741869918699187
446	men	0.2692307692307692	0.3440040650406504
447	c57	0.038461538461538464	0.010670731707317074
448	81_	0.19230769230769232	0.04928861788617886
449	006	0.038461538461538464	0.023882113821138213
450	d_5	0.038461538461538464	0.007113821138211382
451	n-9	0.038461538461538464	0.0005081300813008131
452	e_1	0.038461538461538464	0.08231707317073171
453	sis	0.07692307692307693	0.07672764227642276
454	g5b	0.038461538461538464	0.0
455	223	0.038461538461538464	0.014227642276422764
456	h42	0.038461538461538464	0.001524390243902439
457	l_3	0.038461538461538464	0.03861788617886179
458	0_(	0.07692307692307693	0.007113821138211382
459	gen	0.038461538461538464	0.2535569105691057
460	ch6	0.038461538461538464	0.0005081300813008131
461	e_s	0.34615384615384615	0.08231707317073171
462	026	0.07692307692307693	0.016260162601626018
463	m_c	0.0	0.07571138211382114
464	rap	0.11538461538461539	0.014735772357723578
465	fri	0.038461538461538464	0.007113821138211382
466	p55	0.038461538461538464	0.001524390243902439
467	59-	0.038461538461538464	0.0040650406504065045
468	eta	0.15384615384615385	0.05538617886178862
469	e4_	0.11538461538461539	0.013211382113821139
470	tas	0.11538461538461539	0.017276422764227643
471	uma	0.07692307692307693	0.2306910569105691
472	3m_	0.038461538461538464	0.0040650406504065045
473	-se	0.07692307692307693	0.06046747967479675
474	610	0.038461538461538464	0.009654471544715448
475	anc	0.46153846153846156	0.1443089430894309
476	18_	0.4230769230769231	0.11178861788617886
477	45_	0.11538461538461539	0.07571138211382114
478	0?_	0.038461538461538464	0.0
479	-54	0.038461538461538464	0.003048780487804878
480	t2b	0.07692307692307693	0.0
481	t-5	0.038461538461538464	0.001524390243902439
482	v3_	0.038461538461538464	0.007113821138211382
483	tme	0.07692307692307693	0.31046747967479676
484	rma	0.19230769230769232	0.07571138211382114
485	r_e	0.038461538461538464	0.011686991869918699
486	exs	0.038461538461538464	0.0
487	phe	0.0	0.059959349593495935
488	met	0.11538461538461539	0.048272357723577235
489	mpl	0.19230769230769232	0.12245934959349593
490	fer	0.038461538461538464	0.056402439024390245
491	nam	0.8076923076923077	0.8871951219512195
492	r_o	0.038461538461538464	0.011686991869918699
493	-21	0.15384615384615385	0.011686991869918699
494	3_n	0.07692307692307693	0.01676829268292683
495	65_	0.19230769230769232	0.05894308943089431
496	9-n	0.07692307692307693	0.0010162601626016261
497	pri	0.07692307692307693	0.07621951219512195
498	cd8	0.038461538461538464	0.013719512195121951
499	nsi	0.038461538461538464	0.02184959349593496
500	ise	0.4230769230769231	0.10518292682926829
501	eom	0.038461538461538464	0.001524390243902439
502	69_	0.23076923076923078	0.057926829268292686
503	t18	0.038461538461538464	0.0066056910569105695
504	scr	0.15384615384615385	0.05741869918699187
505	dne	0.038461538461538464	0.029979674796747968
506	2_(	0.07692307692307693	0.017276422764227643
507	-41	0.07692307692307693	0.003556910569105691
508	ct0	0.038461538461538464	0.0005081300813008131
509	c3_	0.07692307692307693	0.04014227642276423
510	rp_	0.038461538461538464	0.0020325203252032522
511	ne_	0.3076923076923077	0.5259146341463414
512	593	0.038461538461538464	0.0066056910569105695
513	mal	0.5769230769230769	0.21290650406504066
514	86_	0.11538461538461539	0.04420731707317073
515	h21	0.038461538461538464	0.006097560975609756
516	e14	0.038461538461538464	0.0066056910569105695
517	-04	0.11538461538461539	0.009146341463414634
518	8+_	0.038461538461538464	0.005589430894308943
519	h08	0.038461538461538464	0.0040650406504065045
520	noi	0.038461538461538464	0.030995934959349592
521	d4+	0.038461538461538464	0.01016260162601626
522	cri	0.11538461538461539	0.04014227642276423
523	858	0.038461538461538464	0.0040650406504065045
524	n-t	0.0	0.01676829268292683
525	b-7	0.038461538461538464	0.0010162601626016261
526	tl_	0.038461538461538464	0.007621951219512195
527	n_3	0.0	0.013211382113821139
528	ls_	0.07692307692307693	0.35315040650406504
529	ien	0.15384615384615385	0.11483739837398374
530	er_	0.5384615384615384	0.2652439024390244
531	21k	0.038461538461538464	0.0
532	9m_	0.038461538461538464	0.001524390243902439
533	-71	0.038461538461538464	0.005589430894308943
534	-19	0.11538461538461539	0.01524390243902439
535	n1a	0.038461538461538464	0.0
536	ic1	0.038461538461538464	0.0005081300813008131
537	4-i	0.038461538461538464	0.0005081300813008131
538	-5_	0.07692307692307693	0.017784552845528455
