Importance	Ngram	Frequency in sex Columns	Frequency in Nonsex Columns
51336	myd	0.004032258064516129	0.0005724098454493417
51337	myb	0.0	0.0017172295363480253
51338	mya	0.0	0.0
51339	my:	0.0	0.0
51340	my9	0.0	0.0
51341	my8	0.0	0.0
51342	my7	0.004032258064516129	0.0
51343	my6	0.0	0.0
51344	my5	0.004032258064516129	0.0
51345	my4	0.0	0.0
51346	mt:	0.0	0.0
51347	mt8	0.0	0.0
51348	mme	0.008064516129032258	0.0022896393817973667
51349	mov	0.0	0.0017172295363480253
51350	moq	0.0	0.0
51351	mom	0.0	0.0011448196908986834
51352	mol	0.016129032258064516	0.02003434459072696
51353	moj	0.0	0.0
51354	moh	0.0	0.0005724098454493417
51355	mog	0.008064516129032258	0.0028620492272467086
51356	mof	0.0	0.0
51357	moe	0.0	0.0
51358	mob	0.004032258064516129	0.0017172295363480253
51359	moa	0.0	0.0011448196908986834
51360	mo9	0.004032258064516129	0.0
51361	mo8	0.0	0.0
51362	mo7	0.0	0.0
51363	mo6	0.0	0.0
51364	mo3	0.0	0.0
51365	mo2	0.0	0.0005724098454493417
51366	mo1	0.004032258064516129	0.0017172295363480253
51367	mo0	0.0	0.0
51368	mo/	0.0	0.0
51369	mo-	0.0	0.0011448196908986834
51370	mo+	0.0	0.0
51371	mo)	0.0	0.0
51372	mny	0.0	0.0
51373	mos	0.0	0.0022896393817973667
51374	mow	0.0	0.0
51375	mt7	0.0	0.0
51376	mox	0.004032258064516129	0.006868918145392101
51377	mpi	0.0	0.0011448196908986834
51378	mpg	0.0	0.0
51379	mpe	0.004032258064516129	0.0017172295363480253
51380	mpd	0.0	0.0
51381	mpb	0.0	0.0005724098454493417
51382	mp_	0.008064516129032258	0.009158557527189467
51383	mp;	0.0	0.0
51384	mp:	0.0	0.0
51385	mp9	0.0	0.0
51386	mp8	0.0	0.0
51387	mp7	0.0	0.0011448196908986834
51388	mp6	0.0	0.0
51389	mp5	0.0	0.0
51390	mp4	0.0	0.0017172295363480253
51391	mp3	0.0	0.0005724098454493417
51392	mp1	0.0	0.004006868918145392
51393	mp0	0.0	0.0005724098454493417
51394	mp-	0.0	0.0005724098454493417
51395	mp+	0.0	0.0
51396	mp)	0.0	0.0
51397	mp(	0.0	0.0
51398	moz	0.0	0.0011448196908986834
51399	moy	0.0	0.0
51400	mnx	0.0	0.0
51401	mnv	0.0	0.0
51402	mnu	0.0	0.0
51403	mnt	0.0	0.0
51404	mn2	0.0	0.0005724098454493417
51405	mn1	0.0	0.0
51406	mn0	0.0	0.0
51407	mn-	0.0	0.0011448196908986834
51408	mn+	0.0	0.0
51409	mn)	0.0	0.0
51410	mmz	0.0	0.0
51411	mmy	0.0	0.0
51412	mmx	0.0	0.0
51413	mmw	0.0	0.0
51414	mmv	0.0	0.0
51415	mmt	0.0	0.0
51416	mms	0.0	0.0005724098454493417
51417	mmr	0.004032258064516129	0.0
51418	mmp	0.0	0.0
51419	mmn	0.0	0.0005724098454493417
51420	mmm	0.0	0.0
51421	mml	0.004032258064516129	0.0005724098454493417
51422	mmk	0.0	0.0
51423	mmj	0.0	0.0
51424	mmh	0.0	0.0005724098454493417
51425	mmg	0.0	0.0
51426	mmf	0.0	0.0
51427	mn3	0.0	0.0
51428	mn4	0.0	0.0
51429	mn5	0.0	0.0
51430	mnh	0.0	0.0
51431	mns	0.0	0.0011448196908986834
51432	mnr	0.0	0.0
51433	mnp	0.0	0.0005724098454493417
51434	mno	0.0	0.0
51435	mnn	0.0	0.0011448196908986834
51436	mnm	0.0	0.0
51437	mnl	0.0	0.0
51438	mnk	0.0	0.0
51439	mnj	0.0	0.0
51440	mni	0.004032258064516129	0.0005724098454493417
51441	mng	0.0	0.0
51442	mn6	0.0	0.0
51443	mnf	0.0	0.0
51444	mne	0.0	0.0017172295363480253
51445	mnd	0.0	0.0005724098454493417
51446	mnc	0.004032258064516129	0.0017172295363480253
51447	mnb	0.0	0.0
51448	mna	0.0	0.0011448196908986834
51449	mn:	0.0	0.0
51450	mn9	0.0	0.0
51451	mn8	0.0	0.0
51452	mn7	0.0	0.0
51453	mpk	0.0	0.0
51454	mpm	0.004032258064516129	0.0
51455	mpn	0.004032258064516129	0.0005724098454493417
51456	mrw	0.0	0.0
51457	msh	0.0	0.0
51458	msg	0.0	0.0005724098454493417
51459	msf	0.0	0.0
51460	msd	0.0	0.0
51461	msb	0.0	0.0
51462	msa	0.004032258064516129	0.0005724098454493417
51463	ms]	0.0	0.0
51464	ms;	0.0	0.0
51465	ms:	0.0	0.0
51466	ms9	0.0	0.0
51467	ms8	0.0	0.0
51468	ms7	0.004032258064516129	0.0
51469	ms6	0.0	0.0
51470	ms5	0.004032258064516129	0.0011448196908986834
51471	ms3	0.004032258064516129	0.0017172295363480253
51472	ms2	0.004032258064516129	0.0022896393817973667
51473	ms1	0.004032258064516129	0.0017172295363480253
51474	ms0	0.0	0.0017172295363480253
51475	ms-	0.0	0.0022896393817973667
51476	ms+	0.0	0.0
51477	ms)	0.0	0.0
51478	ms'	0.0	0.0
51479	mrz	0.0	0.0
51480	msi	0.004032258064516129	0.0
51481	msk	0.0	0.0
51482	msl	0.0	0.0
51483	mt(	0.0	0.0
51484	mt6	0.0	0.0005724098454493417
51485	mt4	0.0	0.0005724098454493417
51486	mt3	0.0	0.0017172295363480253
51487	mt2	0.0	0.0022896393817973667
51488	mt1	0.004032258064516129	0.0017172295363480253
51489	mt0	0.0	0.0
51490	mt/	0.0	0.0
51491	mt-	0.0	0.0011448196908986834
51492	mt+	0.0	0.0
51493	mt)	0.0	0.0
51494	mt#	0.0	0.0
51495	msm	0.004032258064516129	0.0005724098454493417
51496	ms’	0.0	0.0
51497	msz	0.0	0.0
51498	msx	0.0	0.0005724098454493417
51499	msv	0.0	0.0
51500	msu	0.008064516129032258	0.0005724098454493417
51501	mst	0.004032258064516129	0.0
51502	mss	0.0	0.0
51503	msr	0.0	0.0
51504	msq	0.0	0.0
51505	msp	0.0	0.0005724098454493417
51506	mry	0.0	0.0
51507	mrv	0.0	0.0
51508	mpp	0.004032258064516129	0.0011448196908986834
51509	mru	0.0	0.0
51510	mr4	0.0	0.0011448196908986834
51511	mr3	0.004032258064516129	0.0005724098454493417
51512	mr2	0.0	0.0005724098454493417
51513	mr1	0.004032258064516129	0.0017172295363480253
51514	mr0	0.0	0.0
51515	mr-	0.0	0.0
51516	mr+	0.0	0.0
51517	mr)	0.0	0.0005724098454493417
51518	mqx	0.0	0.0
51519	mqr	0.0	0.0
51520	mqp	0.0	0.0
51521	mqm	0.0	0.0
51522	mql	0.0	0.0
51523	mqi	0.0	0.0
51524	mqh	0.0	0.0
51525	mq_	0.0	0.0
51526	mq:	0.0	0.0
51527	mq+	0.0	0.0
51528	mpz	0.0	0.0005724098454493417
51529	mpy	0.0	0.0
51530	mpx	0.0	0.0
51531	mpv	0.0	0.0
51532	mpr	0.004032258064516129	0.0005724098454493417
51533	mr5	0.0	0.0005724098454493417
51534	mr6	0.0	0.0005724098454493417
51535	mr8	0.0	0.0005724098454493417
51536	mri	0.004032258064516129	0.0
51537	mrt	0.004032258064516129	0.0005724098454493417
51538	mrs	0.004032258064516129	0.0005724098454493417
51539	mrr	0.0	0.0
51540	mrq	0.0	0.0
51541	mrp	0.0	0.0
51542	mro	0.0	0.0
51543	mrm	0.0	0.0
51544	mrl	0.0	0.0
51545	mrk	0.0	0.0
51546	mrj	0.0	0.0
51547	mrh	0.0	0.0
51548	mr9	0.0	0.005151688609044075
51549	mrg	0.0	0.0
51550	mrf	0.0	0.0
51551	mre	0.004032258064516129	0.0005724098454493417
51552	mrd	0.0	0.0
51553	mrc	0.004032258064516129	0.0022896393817973667
51554	mrb	0.0	0.0
51555	mra	0.004032258064516129	0.0005724098454493417
51556	mr_	0.004032258064516129	0.0022896393817973667
51557	mr]	0.0	0.0
51558	mr:	0.0	0.0
51559	ma/	0.0	0.0005724098454493417
51560	ma)	0.004032258064516129	0.0028620492272467086
51561	idf	0.0	0.0
51562	lw5	0.0	0.0
51563	lw3	0.0	0.0
51564	lw2	0.0	0.0
51565	lw1	0.0	0.0
51566	lw0	0.0	0.0
51567	lw-	0.0	0.0
51568	lvx	0.0	0.0
51569	lvu	0.0	0.0
51570	lvt	0.0	0.0
51571	lvs	0.0	0.0
51572	lvr	0.0	0.0005724098454493417
51573	lvp	0.0	0.0
51574	lvo	0.0	0.0
51575	lvn	0.0	0.0
51576	lvm	0.0	0.0
51577	lvl	0.0	0.0005724098454493417
51578	lvk	0.0	0.0
51579	lvj	0.0	0.0
51580	lvh	0.0	0.0
51581	lve	0.008064516129032258	0.011448196908986834
51582	lvc	0.0	0.0
51583	lvb	0.0	0.0
51584	lva	0.0	0.0005724098454493417
51585	lv_	0.008064516129032258	0.0028620492272467086
51586	lw4	0.0	0.0
51587	lw6	0.0	0.0
51588	ltf	0.0	0.0
51589	lw:	0.0	0.0
51590	lx1	0.0	0.0005724098454493417
51591	lx0	0.0	0.0
51592	lx/	0.0	0.0
51593	lx-	0.0	0.0011448196908986834
51594	lx+	0.0	0.0
51595	lx)	0.0	0.0
51596	lwz	0.0	0.0
51597	lwx	0.0	0.0
51598	lww	0.0	0.0
51599	lwt	0.0	0.0005724098454493417
51600	lws	0.0	0.0
51601	lwr	0.0	0.0
51602	lwo	0.0	0.0
51603	lwl	0.0	0.0
51604	lwk	0.0	0.0
51605	lwj	0.0	0.0
51606	lwi	0.0	0.0
51607	lwg	0.0	0.0
51608	lwf	0.0	0.0
51609	lwe	0.0	0.0
51610	lwb	0.0	0.0005724098454493417
51611	lwa	0.004032258064516129	0.0005724098454493417
51612	lw_	0.004032258064516129	0.0
51613	lv]	0.0	0.0
51614	lv:	0.0	0.0
51615	lv9	0.0	0.0
51616	lv8	0.0	0.0
51617	lu8	0.0	0.0005724098454493417
51618	lu7	0.0	0.0
51619	lu6	0.004032258064516129	0.0011448196908986834
51620	lu5	0.0	0.0
51621	lu4	0.0	0.0005724098454493417
51622	lu3	0.004032258064516129	0.0011448196908986834
51623	lu2	0.0	0.0
51624	lu1	0.004032258064516129	0.0005724098454493417
51625	lu0	0.0	0.0
51626	lu-	0.0	0.0022896393817973667
51627	lu+	0.0	0.0
51628	lu)	0.0	0.0
51629	ltz	0.0	0.0
51630	lty	0.004032258064516129	0.0005724098454493417
51631	ltx	0.0	0.0
51632	ltt	0.0	0.0005724098454493417
51633	ltr	0.008064516129032258	0.0022896393817973667
51634	ltp	0.0	0.0
51635	lto	0.0	0.0005724098454493417
51636	ltn	0.0	0.0
51637	ltm	0.0	0.0
51638	ltl	0.0	0.0
51639	ltk	0.0	0.0
51640	lu9	0.004032258064516129	0.0
51641	lu:	0.0	0.0
51642	lu_	0.008064516129032258	0.0028620492272467086
51643	lv#	0.0	0.0
51644	lv7	0.0	0.0
51645	lv6	0.0	0.0
51646	lv5	0.0	0.0
51647	lv4	0.0	0.0005724098454493417
51648	lv3	0.0	0.0005724098454493417
51649	lv2	0.0	0.0
51650	lv1	0.0	0.0005724098454493417
51651	lv-	0.0	0.0022896393817973667
51652	lv+	0.0	0.0
51653	lv)	0.0	0.0
51654	luz	0.0	0.0
51655	lud	0.004032258064516129	0.0011448196908986834
51656	lux	0.0	0.0
51657	luv	0.0	0.0
51658	luq	0.0	0.0
51659	luo	0.0	0.0022896393817973667
51660	luk	0.0	0.0
51661	lui	0.016129032258064516	0.005724098454493417
51662	luh	0.0	0.0011448196908986834
51663	lug	0.0	0.0
51664	luf	0.0	0.0
51665	lue	0.0	0.004006868918145392
51666	lx2	0.0	0.0005724098454493417
51667	lx3	0.0	0.0
51668	lx4	0.0	0.0
51669	lyq	0.0	0.0
51670	lzl	0.0	0.0
51671	lzj	0.0	0.0
51672	lzi	0.0	0.0
51673	lzh	0.008064516129032258	0.0
51674	lzf	0.0	0.0
51675	lze	0.0	0.0
51676	lzc	0.0	0.0
51677	lzb	0.0	0.0005724098454493417
51678	lz_	0.004032258064516129	0.0
51679	lz:	0.0	0.0
51680	lz7	0.0	0.0
51681	lz6	0.0	0.0
51682	lz5	0.0	0.0
51683	lz4	0.0	0.0
51684	lz3	0.0	0.0
51685	lz2	0.0	0.0
51686	lz1	0.0	0.0
51687	lz-	0.0	0.0
51688	lyz	0.0	0.0011448196908986834
51689	lyy	0.004032258064516129	0.0
51690	lyx	0.0	0.0
51691	lyv	0.0	0.0
51692	lyt	0.008064516129032258	0.0005724098454493417
51693	lzm	0.0	0.0
51694	lzo	0.0	0.0
51695	lzr	0.0	0.0
51696	l h	0.0	0.0
51697	l，#	0.0	0.0
51698	l）_	0.0	0.0
51699	l’s	0.0	0.0
51700	l–r	0.0	0.0
51701	lóx	0.0	0.0
51702	lón	0.0	0.0005724098454493417
51703	lín	0.0	0.0
51704	lêa	0.0	0.0
51705	léc	0.0	0.0
51706	l r	0.0	0.0
51707	l e	0.0	0.0
51708	lzs	0.0	0.0
51709	l c	0.0	0.0
51710	l a	0.0	0.0
51711	l _	0.0	0.0
51712	l (	0.0	0.0
51713	l|m	0.0	0.0
51714	l|d	0.0	0.0
51715	l|c	0.0	0.0
51716	lzz	0.0	0.0
51717	lzy	0.0	0.0
51718	lzx	0.0	0.0
51719	lyr	0.0	0.0
51720	lyp	0.008064516129032258	0.0022896393817973667
51721	lx5	0.0	0.0
51722	lyn	0.0	0.0005724098454493417
51723	lxz	0.0	0.0
51724	lxx	0.0	0.0
51725	lxw	0.0	0.0
51726	lxt	0.0	0.0
51727	lxs	0.0	0.0
51728	lxr	0.0	0.0005724098454493417
51729	lxp	0.0	0.0
51730	lxn	0.0	0.0
51731	lxm	0.0	0.0
51732	lxl	0.0	0.0
51733	lxk	0.0	0.0
51734	lxi	0.0	0.0
51735	lxh	0.0	0.0
51736	lxg	0.0	0.0
51737	lxe	0.0	0.0
51738	lxd	0.0	0.0
51739	lxb	0.0	0.0
51740	lxa	0.0	0.0005724098454493417
51741	lx_	0.004032258064516129	0.0005724098454493417
51742	lx:	0.0	0.0
51743	lx8	0.0	0.0
51744	lx7	0.0	0.0
51745	lx6	0.0	0.0
51746	ly(	0.0	0.0011448196908986834
51747	ly)	0.0	0.0011448196908986834
51748	ly+	0.0	0.0
51749	ly:	0.0	0.0
51750	lyl	0.0	0.0
51751	lyk	0.0	0.0
51752	lyi	0.0	0.0
51753	lyg	0.0	0.0
51754	lyf	0.0	0.0
51755	lye	0.0	0.0
51756	lyd	0.0	0.0
51757	lyc	0.0	0.0011448196908986834
51758	lyb	0.0	0.0
51759	ly;	0.0	0.0
51760	ly9	0.0	0.0
51761	ly-	0.0	0.0028620492272467086
51762	ly8	0.0	0.0005724098454493417
51763	ly7	0.0	0.0011448196908986834
51764	ly6	0.0	0.0005724098454493417
51765	ly5	0.0	0.0
51766	ly4	0.0	0.0
51767	ly3	0.004032258064516129	0.0005724098454493417
51768	ly2	0.0	0.0011448196908986834
51769	ly1	0.004032258064516129	0.0017172295363480253
51770	ly0	0.0	0.0
51771	ly/	0.0	0.0
51772	ltg	0.004032258064516129	0.0
51773	lte	0.008064516129032258	0.0034344590726960505
51774	l，r	0.0	0.0
51775	lp5	0.0	0.0
51776	lp3	0.0	0.0
51777	lp2	0.008064516129032258	0.0
51778	lp1	0.004032258064516129	0.0011448196908986834
51779	lp0	0.0	0.0
51780	lp/	0.0	0.0
51781	lp-	0.0	0.0011448196908986834
51782	lp)	0.0	0.0
51783	lp(	0.0	0.0
51784	loz	0.0	0.0
51785	loy	0.0	0.0
51786	lov	0.004032258064516129	0.0017172295363480253
51787	lot	0.008064516129032258	0.0022896393817973667
51788	loq	0.0	0.0
51789	lol	0.0	0.0011448196908986834
51790	lok	0.0	0.0
51791	loj	0.0	0.0
51792	lof	0.0	0.0
51793	loe	0.0	0.0
51794	lod	0.004032258064516129	0.0011448196908986834
51795	loa	0.008064516129032258	0.0017172295363480253
51796	lo_	0.0	0.0045792787635947334
51797	lo[	0.0	0.0
51798	lo;	0.0	0.0
51799	lp4	0.0	0.0005724098454493417
51800	lp6	0.0	0.0005724098454493417
51801	ltd	0.0	0.0
51802	lp7	0.0	0.0
51803	lpu	0.0	0.0
51804	lpt	0.0	0.0
51805	lps	0.008064516129032258	0.006296508299942759
51806	lpr	0.0	0.0
51807	lpq	0.0	0.0
51808	lpp	0.0	0.0
51809	lpo	0.0	0.0011448196908986834
51810	lpm	0.0	0.0
51811	lpl	0.0	0.0
51812	lpk	0.0	0.0
51813	lpj	0.0	0.0
51814	lpi	0.004032258064516129	0.0005724098454493417
51815	lph	0.004032258064516129	0.006296508299942759
51816	lpg	0.0	0.0
51817	lpf	0.0	0.0
51818	lpe	0.0	0.0
51819	lpd	0.0	0.0005724098454493417
51820	lpc	0.0	0.0011448196908986834
51821	lpb	0.0	0.0
51822	lpa	0.0	0.0
51823	lp]	0.0	0.0
51824	lp9	0.0	0.0
51825	lp8	0.004032258064516129	0.0005724098454493417
51826	lo:	0.0	0.0
51827	lo9	0.0	0.0005724098454493417
51828	lo8	0.004032258064516129	0.0005724098454493417
51829	lo7	0.004032258064516129	0.0
51830	lne	0.0	0.0005724098454493417
51831	lnd	0.0	0.0
51832	lnb	0.0	0.0
51833	lna	0.004032258064516129	0.0005724098454493417
51834	ln_	0.008064516129032258	0.0022896393817973667
51835	ln:	0.0	0.0
51836	ln9	0.0	0.0
51837	ln8	0.0	0.0
51838	ln7	0.0	0.0
51839	ln6	0.0	0.0
51840	ln5	0.0	0.0
51841	ln4	0.004032258064516129	0.0
51842	ln3	0.004032258064516129	0.0
51843	ln0	0.0	0.0005724098454493417
51844	ln-	0.0	0.0
51845	ln+	0.0	0.0
51846	ln)	0.0	0.0
51847	ln(	0.0	0.0
51848	lmy	0.0	0.0005724098454493417
51849	lmx	0.0	0.0
51850	lmw	0.0	0.0005724098454493417
51851	lmv	0.0	0.0
51852	lmu	0.0	0.0005724098454493417
51853	lng	0.0	0.0
51854	lnh	0.0	0.0
51855	lni	0.0	0.0
51856	lnx	0.0	0.0
51857	lo6	0.004032258064516129	0.0
51858	lo5	0.0	0.0
51859	lo4	0.0	0.0
51860	lo3	0.004032258064516129	0.0005724098454493417
51861	lo1	0.0	0.0011448196908986834
51862	lo/	0.0	0.0
51863	lo-	0.0	0.0005724098454493417
51864	lo)	0.0	0.0
51865	lo(	0.0	0.0005724098454493417
51866	lnz	0.004032258064516129	0.0
51867	lnv	0.0	0.0
51868	lnj	0.0	0.0
51869	lnu	0.0	0.0
51870	lnt	0.0	0.0
51871	lns	0.0	0.0005724098454493417
51872	lnr	0.0	0.0
51873	lnq	0.0	0.0
51874	lnp	0.0	0.0005724098454493417
51875	lno	0.0	0.0
51876	lnm	0.0	0.0
51877	lnl	0.0	0.0
51878	lnk	0.0	0.0005724098454493417
51879	lpw	0.0	0.0
51880	lpy	0.0	0.0
51881	lpz	0.0	0.0
51882	ls9	0.0	0.0
51883	lsw	0.0	0.0
51884	lsu	0.0	0.0
51885	lst	0.0	0.0011448196908986834
51886	lss	0.0	0.0005724098454493417
51887	lsr	0.0	0.0005724098454493417
51888	lsq	0.0	0.0
51889	lsp	0.0	0.0
51890	lso	0.0	0.0
51891	lsn	0.0	0.0
51892	lsm	0.0	0.0011448196908986834
51893	lsl	0.0	0.0005724098454493417
51894	lsk	0.0	0.0005724098454493417
51895	lsj	0.0	0.0
51896	lsi	0.004032258064516129	0.0
51897	lsh	0.0	0.0
51898	lsg	0.0	0.0005724098454493417
51899	lsf	0.0	0.0
51900	lse	0.0	0.0028620492272467086
51901	lsd	0.0	0.0011448196908986834
51902	lsb	0.0	0.0
51903	lsa	0.0	0.0011448196908986834
51904	ls]	0.0	0.0
51905	ls;	0.0	0.0
51906	lsx	0.0	0.0
51907	lsy	0.0	0.0
51908	lsz	0.0	0.0
51909	lt6	0.0	0.0
51910	ltc	0.0	0.0
51911	ltb	0.0	0.0
51912	lta	0.008064516129032258	0.005724098454493417
51913	lt]	0.0	0.0
51914	lt[	0.0	0.0
51915	lt;	0.0	0.0
51916	lt:	0.0	0.0
51917	lt9	0.0	0.0
51918	lt8	0.0	0.0
51919	lt7	0.0	0.0
51920	lt5	0.0	0.0
51921	ls，	0.0	0.0
51922	lt4	0.004032258064516129	0.0011448196908986834
51923	lt3	0.008064516129032258	0.0017172295363480253
51924	lt2	0.0	0.0011448196908986834
51925	lt1	0.004032258064516129	0.0022896393817973667
51926	lt0	0.0	0.0
51927	lt/	0.0	0.0
51928	lt-	0.0	0.0011448196908986834
51929	lt+	0.0	0.0005724098454493417
51930	lt)	0.0	0.0
51931	lt"	0.0	0.0
51932	ls:	0.0	0.0
51933	ls8	0.0	0.0
51934	lq+	0.0	0.0
51935	ls7	0.0	0.0
51936	lrb	0.0	0.0
51937	lra	0.0	0.0005724098454493417
51938	lr_	0.0	0.0028620492272467086
51939	lr;	0.0	0.0
51940	lr:	0.0	0.0
51941	lr8	0.004032258064516129	0.0
51942	lr7	0.004032258064516129	0.0005724098454493417
51943	lr4	0.004032258064516129	0.0
51944	lr3	0.004032258064516129	0.0011448196908986834
51945	lr2	0.008064516129032258	0.0017172295363480253
51946	lr1	0.004032258064516129	0.0011448196908986834
51947	lr0	0.0	0.0005724098454493417
51948	lr-	0.0	0.0
51949	lr)	0.0	0.0
51950	lqv	0.0	0.0
51951	lqu	0.0	0.0
51952	lqt	0.0	0.0
51953	lqs	0.0	0.0
51954	lqr	0.0	0.0
51955	lqp	0.0	0.0
51956	lq_	0.0	0.0
51957	lq:	0.0	0.0
51958	lq-	0.004032258064516129	0.0
51959	lrc	0.0	0.0
51960	lrd	0.0	0.0005724098454493417
51961	lre	0.004032258064516129	0.0017172295363480253
51962	lru	0.0	0.0
51963	ls6	0.0	0.0
51964	ls0	0.0	0.0
51965	ls/	0.0	0.0
51966	ls*	0.0	0.0
51967	ls)	0.0	0.0045792787635947334
51968	ls(	0.0	0.0
51969	ls#	0.0	0.0
51970	lry	0.0	0.0
51971	lrx	0.0	0.0
51972	lrv	0.0	0.0
51973	lrt	0.0	0.0
51974	lrf	0.0	0.0
51975	lrs	0.0	0.0005724098454493417
51976	lrr	0.004032258064516129	0.0005724098454493417
51977	lrp	0.0	0.0005724098454493417
51978	lro	0.0	0.0
51979	lrn	0.0	0.005151688609044075
51980	lrm	0.0	0.0
51981	lrl	0.0	0.0
51982	lrk	0.0	0.0
51983	lri	0.0	0.0
51984	lrg	0.0	0.0005724098454493417
51985	l，_	0.0	0.0
51986	m#1	0.0	0.0
51987	ma(	0.0	0.0
51988	m61	0.0	0.0
51989	m6/	0.0	0.0
51990	m6)	0.004032258064516129	0.0
51991	m6(	0.0	0.0
51992	m5w	0.0	0.0
51993	m5t	0.0	0.0
51994	m5r	0.0	0.0005724098454493417
51995	m5n	0.0	0.0
51996	m5l	0.0	0.0005724098454493417
51997	m5g	0.0	0.0
51998	m5f	0.0	0.0
51999	m5d	0.0	0.0005724098454493417
52000	m5c	0.0	0.0
52001	m5b	0.0	0.0
52002	m5a	0.004032258064516129	0.0
52003	m5]	0.0	0.0
52004	m5:	0.0	0.0
52005	m59	0.0	0.0011448196908986834
52006	m58	0.0	0.0005724098454493417
52007	m57	0.0	0.0
52008	m56	0.0	0.0
52009	m55	0.0	0.0
52010	m54	0.0	0.0005724098454493417
52011	m53	0.0	0.0005724098454493417
52012	m60	0.0	0.0005724098454493417
52013	m62	0.0	0.0005724098454493417
52014	m39	0.0	0.0005724098454493417
52015	m63	0.0	0.0011448196908986834
52016	m7-	0.004032258064516129	0.0
52017	m7)	0.004032258064516129	0.0
52018	m7(	0.0	0.0
52019	m6z	0.0	0.0
52020	m6x	0.0	0.0
52021	m6w	0.0	0.0
52022	m6s	0.0	0.0
52023	m6p	0.0	0.0
52024	m6h	0.0	0.0005724098454493417
52025	m6e	0.0	0.0
52026	m6d	0.0	0.0
52027	m6c	0.0	0.0
52028	m6b	0.0	0.0
52029	m6a	0.0	0.0011448196908986834
52030	m6_	0.012096774193548387	0.0045792787635947334
52031	m6]	0.0	0.0
52032	m6:	0.0	0.0
52033	m69	0.0	0.0
52034	m68	0.0	0.0011448196908986834
52035	m67	0.0	0.0005724098454493417
52036	m66	0.0	0.0005724098454493417
52037	m65	0.0	0.0
52038	m64	0.0	0.0005724098454493417
52039	m52	0.0	0.0011448196908986834
52040	m51	0.0	0.0017172295363480253
52041	m50	0.0	0.0017172295363480253
52042	m5)	0.004032258064516129	0.0
52043	m42	0.0	0.0005724098454493417
52044	m41	0.0	0.0005724098454493417
52045	m40	0.0	0.0
52046	m4/	0.0	0.0
52047	m4-	0.004032258064516129	0.0
52048	m4)	0.004032258064516129	0.0
52049	m4(	0.0	0.0
52050	m3t	0.0	0.0
52051	m3s	0.0	0.0
52052	m3r	0.0	0.0005724098454493417
52053	m3p	0.0	0.0
52054	m3o	0.0	0.0
52055	m3n	0.0	0.0
52056	m3m	0.0	0.0
52057	m3l	0.0	0.0005724098454493417
52058	m3k	0.0	0.0
52059	m3h	0.0	0.0
52060	m3e	0.0	0.0
52061	m3d	0.0	0.0
52062	m3c	0.004032258064516129	0.0005724098454493417
52063	m3b	0.0	0.0
52064	m3a	0.0	0.0
52065	m3]	0.0	0.0
52066	m43	0.0	0.0005724098454493417
52067	m44	0.0	0.0
52068	m45	0.0	0.0
52069	m4f	0.0	0.0
52070	m5(	0.0	0.0
52071	m4x	0.0	0.0
52072	m4t	0.0	0.0
52073	m4r	0.0	0.0011448196908986834
52074	m4p	0.0	0.0
52075	m4n	0.0	0.0
52076	m4m	0.0	0.0
52077	m4l	0.0	0.0005724098454493417
52078	m4k	0.0	0.0
52079	m4h	0.0	0.0
52080	m4e	0.0	0.0
52081	m46	0.0	0.0005724098454493417
52082	m4d	0.0	0.0
52083	m4c	0.0	0.0005724098454493417
52084	m4b	0.0	0.0005724098454493417
52085	m4a	0.0	0.0
52086	m4_	0.016129032258064516	0.005151688609044075
52087	m4]	0.0	0.0
52088	m4:	0.0	0.0
52089	m49	0.0	0.0005724098454493417
52090	m48	0.0	0.0005724098454493417
52091	m47	0.0	0.0005724098454493417
52092	m70	0.0	0.0011448196908986834
52093	m71	0.0	0.0005724098454493417
52094	m72	0.0	0.0011448196908986834
52095	m9a	0.0	0.0
52096	m_/	0.0	0.0
52097	m_-	0.004032258064516129	0.0005724098454493417
52098	m_+	0.0	0.0011448196908986834
52099	m_(	0.008064516129032258	0.006296508299942759
52100	m_'	0.0	0.0
52101	m_&	0.0	0.0
52102	m_#	0.0	0.0
52103	m^3	0.0	0.0
52104	m^2	0.0	0.0
52105	m^(	0.0	0.0
52106	m]_	0.0	0.0005724098454493417
52107	m]:	0.0	0.0
52108	m\s	0.0	0.0
52109	m[s	0.0	0.0005724098454493417
52110	m[-	0.0	0.0
52111	m;_	0.0	0.0
52112	m:a	0.0	0.0
52113	m:_	0.0	0.0
52114	m::	0.0	0.0
52115	m9w	0.0	0.0
52116	m9u	0.0	0.0
52117	m9s	0.0	0.0
52118	m9j	0.0	0.0
52119	m_0	0.004032258064516129	0.0017172295363480253
52120	m_3	0.008064516129032258	0.007441327990841442
52121	m_5	0.008064516129032258	0.0034344590726960505
52122	m_x	0.0	0.0005724098454493417
52123	ma&	0.004032258064516129	0.0
52124	m_④	0.0	0.0
52125	m_③	0.0	0.0
52126	m_②	0.0	0.0
52127	m_①	0.0	0.0
52128	m_–	0.0	0.0
52129	m_β	0.0	0.0
52130	m_α	0.0	0.0
52131	m_~	0.0	0.0
52132	m_z	0.0	0.0
52133	m_w	0.004032258064516129	0.004006868918145392
52134	m_6	0.008064516129032258	0.0034344590726960505
52135	m_v	0.004032258064516129	0.0034344590726960505
52136	m_u	0.004032258064516129	0.0022896393817973667
52137	m_q	0.0	0.0005724098454493417
52138	m_l	0.016129032258064516	0.007441327990841442
